Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0xd9b2af6326e2d45b92ea3dbdbd2e0364d24cda63,0,148.0498738474967,0,62.57822277847309,0,813.2243520000001,0,148.0498738474967,62.57822277847309
0x314341fb46102e1174df8f00d6fe5b002be1ac9e,3.9455396490292816,0,89.36550491510278,0,0,0,135.8,3.9455396490292816,89.36550491510278
0x606dae99f57e6db9d4007f792fccbe62572ea965,64.42589760485994,0,89.36550491510278,0,0,0,2217.4500000000003,64.42589760485994,89.36550491510278
0x77e0c8642ae6318c887d42566da749a3deedf2b2,0,7517.103155765586,0,362.36409001616045,0,72120.20435269385,0,7517.103155765586,362.36409001616045
0x3534776ccb60b400b68fed7166f34c2f9bd5c4db,0,0,0,0,0,9922.083956326529,0,0,0
0xe50a544ff5ff25f4cfd1ed27df8f9fa87a053ba0,62.30077561882395,130.0445612625722,89.36550491510278,62.57822277847309,0,638.995124,2144.3062499999996,192.34533688139612,151.94372769357585
0xf40165f681cec32b836f3a741017d9e97527a494,57.249547875034956,133.07748243699695,89.36550491510278,62.57822277847309,0,668.3433240000002,1970.45,190.3270303120319,151.94372769357585
0xb5624aa18d76571ac0063a19dfcb32aff9df76c9,47.259313645883864,165.49383373147117,89.36550491510278,62.57822277847309,0,982.021625,1626.6000000000001,212.75314737735505,151.94372769357585
0x27f1d40ecda5459f875a9371ae3b70402489b9bd,0.02905404748916996,367.672598644736,1345.0168802026753,1041.9757405015973,0,2938.41366,1,367.7016526922252,2386.9926207042727
0x31902313a140f32194058aaa352e282a542e45a7,8.41695755761254,452.21587917958635,89.36550491510278,62.57822277847309,0,3756.500568,289.70000000000005,460.6328367371989,151.94372769357585
0x3470ea8b2cb3725f75a3cbf51a12ffa7a5085213,0,628.5645810857845,0,62.57822277847309,0,5462.94682084898,0,628.5645810857845,62.57822277847309
0xea216dd6cea2a1117381654106b7231bcec89ef0,0.05810809497833992,0,562.0191173391406,0,0,0,2,0.05810809497833992,562.0191173391406
0x691c76aab4ac1b28754dc2a08a7dea330f8df9b0,364.1923902095118,66.84010325321837,1345.0168802026753,1041.9757405015973,0,27.39430489795918,12534.996727917729,431.0324934627302,2386.9926207042727
0x86ef0c75c31b0df582e5da4e9753da385ed4da82,797.9984683375422,1515.3452957307306,89.36550491510278,62.57822277847309,0,14043.920830000003,27466,2313.343764068273,151.94372769357585
0xdd46e960a95e4ae50f876eea9b24ad4fcf5c8fba,45.731070747953524,138.1173801537662,89.36550491510278,62.57822277847309,0,717.112124,1574,183.84845090171973,151.94372769357585
0x58739fc0ca56af0b67b5683cf2de24ab64f1d0fc,2382.22013522475,327.3582262714838,1345.0168802026753,1041.9757405015973,0,2548.3097980000002,81992.71155293367,2709.578361496234,2386.9926207042727
0xdc70336395665d626f0989490fad5c84aa08fa93,0,663.2181114840471,0,62.57822277847309,0,5798.273287428572,0,663.2181114840471,62.57822277847309
0xfac88df0f54130cae33e543ed7703f0be127bc84,784.4275156923851,1670.7820615465446,1345.0168802026753,1041.9757405015973,0,15548.011779999999,26998.906640625006,2455.20957723893,2386.9926207042727
0x49d8bdc3dfa97601620023b791377fd2aa56d184,419.22230392360785,2565.462782983952,89.36550491510278,62.57822277847309,0,24205.430564999995,14429.050000000001,2984.6850869075597,151.94372769357585
0xd63d69ae9939135c1d4c1b9ec9dd5f468b8eac71,0,2297.5339694541617,0,362.36409001616045,0,21612.80518734694,0,2297.5339694541617,362.36409001616045
0x226b1db737c4e658bcf44d7bd183a8c3c1271dca,203.6906634346983,5769.577678396284,89.36550491510278,62.57822277847309,0,55210.19440999998,7010.75,5973.2683418309825,151.94372769357585
0x5839e398974ceefdaf53dc53bfdfa2642e1ed64d,0,197.93045667456133,0,62.57822277847309,0,1295.8960855319149,0,197.93045667456133,62.57822277847309
0x2b006214983788a87ef02ead1759b36b76e8227f,0,9328.43236638495,0,362.36409001616045,0,89647.61402867443,0,9328.43236638495,362.36409001616045
0x547814d5c60c72ba8b55955bc8a046536fbd77ee,1589.7657061753555,8117.119923752553,1345.0168802026753,1041.9757405015973,0,77926.29395987757,54717.52969247911,9706.885629927909,2386.9926207042727
0x379e5ace38f81b5dd8b79f99a7a5af8fdbfcd01f,0,602.3638921496133,0,1041.9757405015973,0,5209.41466,0,602.3638921496133,1041.9757405015973
0xbfa11b2235e9c9b8d080ff614374db47925e3df6,0,578.0194411333921,0,1041.9757405015973,0,4973.84447,0,578.0194411333921,1041.9757405015973
0xd622f2f7a406be6e4c1a5efd8f31ed8864e48f5e,0,92.06260904915588,0,62.57822277847309,0,271.461032,0,92.06260904915588,62.57822277847309
0xd3b19cacf7986d78a0598b3dbf013631f37642bc,5.168715048323337,67.03717720748146,89.36550491510278,62.57822277847309,0,29.301299999999998,177.90000000000003,72.2058922558048,151.94372769357585
0x272e9c5f386a7baadb95d307addd72ed77657738,0,0,0,0,0,0,0,0,0
0x90db8877c52bd4871b1ec12a6ea51b2b5739c734,0,64.60144228606875,0,362.36409001616045,0,5.7318,0,64.60144228606875,362.36409001616045
0xc31f02bc56d8c14ce92533b925c8732dfdfd76c0,3082.816026397742,0,89.36550491510278,0,0,0,106106.25000000004,3082.816026397742,89.36550491510278
0xd3afbe60be0188aea51cd870332632caa510ccd8,4337.6229644165605,72.7517299385491,89.36550491510278,62.57822277847309,0,84.59842999999998,149294.96367187498,4410.37469435511,151.94372769357585
0xacc05d88f97ceaa78d18881514d03a32d8e10d33,0,126.2175319084763,0,362.36409001616045,0,601.9626999999999,0,126.2175319084763,362.36409001616045
0x3204abb4788e3bced3b1953a8cdb2e9a1dbb7a72,0,143.14672410430728,0,62.57822277847309,0,765.7787999999999,0,143.14672410430728,62.57822277847309
0x97c5da331b2f34fbc339c61c239ef1a73e4b576e,3.2467898069147427,88.29578113728789,89.36550491510278,62.57822277847309,0,235.01115000000001,111.74999999999999,91.54257094420264,151.94372769357585
0x0a8cc3b6fae6d5e09355570e13548bab289e1cef,7716.876067331227,15119.97870187626,562.0191173391406,362.36409001616045,0,145689.77615163263,265604.1665178571,22836.854769207486,924.383207355301
0x5d4cdc3286f8ec81eb9f0036d19ff62ee41a4f76,581.0635173549057,5085.36178370028,89.36550491510278,62.57822277847309,0,48589.348115000015,19999.399999999998,5666.425301055186,151.94372769357585
0xb81e460273f9bca7553e67a70452d7f555fac949,731.0216253631329,845.5761071213319,89.36550491510278,62.57822277847309,0,7562.868745,25160.749999999996,1576.5977324844648,151.94372769357585
0xbfd73fe339db053d90a617662ab97f0797e70fbb,0,483.5376798509095,0,62.57822277847309,0,4059.5874000000003,0,483.5376798509095,62.57822277847309
0xf663ccf7940ac17cfd3f2607eba425c179804cb5,1705.7544118749222,0,89.36550491510278,0,0,0,58709.70000000001,1705.7544118749222,89.36550491510278
0x2af91b144fbb0c6204d3ff4e5f6fc48a2892fb75,220.555085299787,1494.1449000731895,89.36550491510278,62.57822277847309,0,13838.774235,7591.2,1714.6999853729765,151.94372769357585
0xbcf8612efc3b7af07e54a2f98c718ac003d558b0,63.82593152420858,129.11970043063616,89.36550491510278,62.57822277847309,0,630.0456660000001,2196.8,192.94563195484474,151.94372769357585
0x681c9472493ea7804e27097f9c08396d50592f33,400.82673375583994,1234.631950648807,89.36550491510278,62.57822277847309,0,11327.585349999998,13795.900000000001,1635.458684404647,151.94372769357585
0xa8e99dfecb0b837d917445c87d8663a2e12efd17,0,0,0,0,0,9801.64012877551,0,0,0
0x8f70eda6b6d8ca56d28ec8f453334d3d76336c1d,0,64.28337423451381,0,362.36409001616045,0,2.654,0,64.28337423451381,362.36409001616045
0xdc623652202d544a0e9835e5efa17614489d48cc,14.33526703115646,0,562.0191173391406,0,0,0,493.40000000000003,14.33526703115646,562.0191173391406
0x6f1aa6af138d3a6719404ac0ed875c5e70ca1140,0,66.29851484732187,0,62.57822277847309,0,22.153599999999997,0,66.29851484732187,62.57822277847309
0x57cf10bf9338b3a7ed44e0060d82e3227ec146d8,5813.800466185303,69.00199068694191,1345.0168802026753,1041.9757405015973,0,48.3139072,200102.94498046875,5882.802456872245,2386.9926207042727
0x431ac84aa241601ff23f524955f53f9625a0abf3,74.46261830999369,148.43145444023716,89.36550491510278,62.57822277847309,0,816.9167340000001,2562.8999999999996,222.89407275023086,151.94372769357585
0x9e4715152a15f703fb218c73b406c9417e297f87,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x3142f0b1d4d058ac004059b0fb305a52af6e032e,207.894057755194,2217.3085039170387,89.36550491510278,62.57822277847309,0,20836.499813,7155.425000000001,2425.2025616722326,151.94372769357585
0x243629bfc89c8c01338b0661a892b3b9d8389da8,564.1148387520984,2426.019261724343,89.36550491510278,62.57822277847309,0,22856.098974999994,19416.05,2990.1341004764413,151.94372769357585
0xa8a9e2c366c56ce3968bbac981d1a063e58dfa85,114.78816020345113,1127.6360252013928,1345.0168802026753,1041.9757405015973,0,10292.2344,3950.8491973876953,1242.424185404844,2386.9926207042727
0x5f08dc32d499d936fe94dc78dca9c71431e18b5e,836.8568041519325,2053.4400563317954,89.36550491510278,62.57822277847309,0,19250.81931,28803.449999999997,2890.296860483728,151.94372769357585
0x64e1325cc1ac2d120f83356168d6b2acaad43b30,0,22300.060762497873,0,62.57822277847309,0,215168.16751520004,0,22300.060762497873,62.57822277847309
0x0ffd84b5dac29f8e5d5ff742ee1ac2360f50ec77,2902.033026705877,0,89.36550491510278,0,0,0,99883.94999999998,2902.033026705877,89.36550491510278
0x24f0abfe5d673c8f7ac9af75925c3d26b501a397,64.06562741599421,132.33330901924643,89.36550491510278,62.57822277847309,0,661.142296,2205.0499999999997,196.39893643524064,151.94372769357585
0x3e27e18367b8cd63b485d8b2b601af149a9646e2,0,64.04709673445772,0,62.57822277847309,0,0.36765,0,64.04709673445772,62.57822277847309
0x797bc498edee4357a16a1054db0323cbd04c84c3,53.798222113491384,2782.1013145689103,1345.0168802026753,1041.9757405015973,0,26301.743191346948,1851.6601562500002,2835.8995366824015,2386.9926207042727
0xa1882d24cd9d8cc239af53c6140a0581e27779b5,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0xb33022ef02220f24d3b7d1e6f50b0af6f450a940,524.8279557372429,2390.426172540298,89.36550491510278,62.57822277847309,0,22511.680825000003,18063.85,2915.254128277541,151.94372769357585
0xd87fe1d58c81bfafe8667418fb8bc6afc1f53720,0,0,0,0,0,9835.422162244899,0,0,0
0x4c6a590f42987a957f4f32f20b34f349ff46a039,1362.7985286408928,64.0091028040028,89.36550491510278,62.57822277847309,0,1e-323,46905.634374999994,1426.8076314448956,151.94372769357585
0xad565ca284e399a87922547e01c9271ce2e3392e,1544.3539607587104,1752.4876036145552,89.36550491510278,62.57822277847309,0,16338.639182367348,53154.520427295916,3296.8415643732656,151.94372769357585
0x2bc2cc25153aaae10e311f3481ebe1621cd09814,0,65.69458031834434,0,62.57822277847309,0,16.309600000000003,0,65.69458031834434,62.57822277847309
0x56edf24f4aacefad6076ffb29892ff3bf01b08ba,186.1376606441163,1396.588231868741,89.36550491510278,62.57822277847309,0,12894.762687999999,6406.6,1582.7258925128574,151.94372769357585
0xa4b9f038117227fe85ed2973f7b10308b9734e15,623.8775617349468,3742.436638991766,89.36550491510278,62.57822277847309,0,35594.471735,21473.000000000004,4366.314200726712,151.94372769357585
0xa82e5eb05daa1788912d6b1a196c2a76241c798c,0,11805.691717777536,0,62.57822277847309,0,113618.92706826532,0,11805.691717777536,62.57822277847309
0xf4b193630286a4ade06757f605e21fca483feed9,1.8986820034172567,82.35000787608902,89.36550491510278,62.57822277847309,0,177.476604,65.35,84.24868987950629,151.94372769357585
0x1ddb0ed29404f65ed32e4547f882203538db3f21,0,64.01902990031586,0,1041.9757405015973,0,0.09605999999999999,0,64.01902990031586,1041.9757405015973
0x66229386a47030d8592837b62a08ee5719c5ce8e,0,64.03739182487246,0,62.57822277847309,0,0.27374,0,64.03739182487246,62.57822277847309
0xbbaf3c1eee531c73340cce07505c5f626c61fcfa,6966.5523325474705,68.4559484383113,1345.0168802026753,1041.9757405015973,0,43.030104489795924,239779.06469466214,7035.008280985782,2386.9926207042727
0x316c46e9cd892a4ec94164f6d96b0fae01e54851,13598.602528689984,6656.093902254872,89.36550491510278,62.57822277847309,0,63788.609062,468045.0300000001,20254.696430944856,151.94372769357585
0x1b9f7f972178273b416f31822fb3429fba62084c,2691.266250005193,64.02469204488169,89.36550491510278,62.57822277847309,0,0.15084999999999998,92629.65000000001,2755.2909420500746,151.94372769357585
0xf2d60869cf1e9f2050dd6a8ba66fd7362d2ebfcf,1058.526112172929,2517.318771166069,89.36550491510278,62.57822277847309,0,23739.56284,36432.99999999999,3575.844883338998,151.94372769357585
0xfded093f986ec969ac320b34283534179fad9933,0,423.02355372429133,0,62.57822277847309,0,3474.0197000000007,0,423.02355372429133,62.57822277847309
0x93a1fb6e988df82b7320a4b261e7b1996a0da5dd,1047.8109794589236,2580.818650291652,89.36550491510278,62.57822277847309,0,24354.022315,36064.200000000004,3628.6296297505755,151.94372769357585
0x7432e03f6a03d60aabee6660f6366028717d6b9d,722.7717285785833,4243.263822353344,89.36550491510278,62.57822277847309,0,40440.748805,24876.8,4966.035550931927,151.94372769357585
0x1e9674bbb4b2d416e84284fb4c601001c18d0c3e,19.36277940868243,305.2698299400938,89.36550491510278,62.57822277847309,0,2334.5704239999995,666.44,324.63260934877627,151.94372769357585
0xe2424ccdd760d8033c9be44a52ffc2979fc31759,403.6295777171201,1249.1416642410013,89.36550491510278,62.57822277847309,0,11467.989255,13892.37,1652.7712419581214,151.94372769357585
0x94d21597bdf2d3b88a5ed775fe22d6abc09c4cdf,0,354.41546686425835,0,1041.9757405015973,0,2810.1304200000004,0,354.41546686425835,1041.9757405015973
0x211bbc1dedd5b3a4566c13ad49e57c3ed9a4b921,17.757289061990257,0,562.0191173391406,0,0,0,611.1812499999999,17.757289061990257,562.0191173391406
0x885699bfc2cff32c20215e3642712ace38916a3a,614.5802665384123,1999.285757114428,89.36550491510278,62.57822277847309,0,18726.792765000002,21153,2613.8660236528403,151.94372769357585
0x46dd6930eb9e2334a8059e4451e54c07befdebe6,15.233559163487636,0,1345.0168802026753,0,0,0,524.3179687500001,15.233559163487636,1345.0168802026753
0x1234567890abcdef,0,0,0,0,0,0,0,0,0
0x163eed8b5bedd7589d23fd6867f6cfad1a73953d,0,89.97091136404413,0,62.57822277847309,0,251.220624,0,89.97091136404413,62.57822277847309
0x686d1c96209ca7ac9ab9f1f3df6f8e817cb05650,0,0,0,0,0,0,0,0,0
0x61bd3bc12a028a603105a252d540d8addd9a8dfe,99.60453830474692,379.35522743071175,89.36550491510278,62.57822277847309,0,3051.46115,3428.25,478.9597657354587,151.94372769357585
0x203ea97e14fba5d4d24febe155c92d09c7797081,208.76858458461797,713.9165940429941,89.36550491510278,62.57822277847309,0,6288.859464999999,7185.525,922.6851786276121,151.94372769357585
0x14a02f1afc86d7d2b5fa110df1daeee6360a1db7,16.769996210748904,115.74802591481294,89.36550491510278,62.57822277847309,0,500.654048,577.2,132.51802212556186,151.94372769357585
0xplaceholder,0,64.34910016887892,0,0,0,3.2899999999999996,0,64.34910016887892,0
0xd21b2abfe6e2dc99a8a8d532d68daf1472c038f9,697.8985585231046,554.0841691950993,89.36550491510278,62.57822277847309,0,4742.23372,24020.699999999993,1251.982727718204,151.94372769357585
0x36d178c4316a565ac3ff7a4e4a20069eebb50461,0,0,0,0,0,9632.02861959184,0,0,0
0xef519a6eb465042b73c866f20f29fac983e28361,71.37707846664385,0,89.36550491510278,0,0,0,2456.7000000000003,71.37707846664385,89.36550491510278
0x6db98a38e7c95fd2670d5f8bc34ce2b3bc4cc842,136.08334762977427,309.237583273428,89.36550491510278,62.57822277847309,0,2372.96457,4683.8,445.3209309032023,151.94372769357585
0x27b66394436632b07706bdd39dda9c3e3b30597c,0,64.10541816694035,0,362.36409001616045,0,0.9319999999999999,0,64.10541816694035,362.36409001616045
0xabb45612258f3b2f034b43ca739316b2e6ff4f2c,62.53947277772718,124.12932183159248,89.36550491510278,62.57822277847309,0,581.75604,2152.5218750000004,186.66879460931966,151.94372769357585
0xdbc0a183ba9398ef55c4b1ccc4b2c96c3d6f192a,1254.4443820935624,1133.7220626703174,89.36550491510278,62.57822277847309,0,10351.126218999998,43176.235,2388.1664447638796,151.94372769357585
0x6c963ac5146403592402da401d3d603b4be10c97,0,129.91499725762964,0,62.57822277847309,0,637.741392,0,129.91499725762964,62.57822277847309
0xad8feb79a316ee19d12f6879612b0f35ca132da4,0,0,0,1041.9757405015973,0,0,0,0,1041.9757405015973
0xd302c60dd1bbc7c61e6124545a76f1f26bc3b6f7,0,78.93494661174039,0,62.57822277847309,0,144.43060799999998,0,78.93494661174039,62.57822277847309
0x4cc400c85d23df1bc74998f3adbb9d3893122618,76302.02486283833,64.95274533839698,89.36550491510278,62.57822277847309,0,9.1312,2626209.821240234,76366.97760817672,151.94372769357585
0x1758197a53af99728baf319cbda1828171acf86f,746.694831281166,0,89.36550491510278,0,0,0,25700.200000000004,746.694831281166,89.36550491510278
0xe178cac7066c90cb6ce9917ee7034ebb0e31311d,185.88924853808388,995.9168369016732,89.36550491510278,62.57822277847309,0,9017.64767,6398.049999999999,1181.806085439757,151.94372769357585
0xd304aebe07a1fc225c881e79852238991dc1c3ad,0,64.2246863489443,0,62.57822277847309,0,2.086104,0,64.2246863489443,62.57822277847309
0x4a0a2472cdd1c83c44c83d46267ffd656bd083ca,0,143.31383663282247,0,62.57822277847309,0,767.3958719999999,0,143.31383663282247,62.57822277847309
0xb1bca3aaebb3f49673647670ad93e5ab5412c829,419.41565860964835,1574.3617825528345,89.36550491510278,62.57822277847309,0,14614.996555,14435.705000000002,1993.7774411624828,151.94372769357585
0x7a7fc7af075555791890e0ad0c1af821fe6082ae,11112.294177527827,5551.381098175,89.36550491510278,62.57822277847309,0,53098.80525500001,382469.746484375,16663.675275702826,151.94372769357585
0xbb3f9c8a01e61b188e54ceaef22e70f3af5b651e,209.12812842229644,896.032728310344,89.36550491510278,62.57822277847309,0,8051.114540000002,7197.9,1105.1608567326405,151.94372769357585
0xd916d9b8aa60163ab8aeec4b8ed65a123c390596,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0xda60bae4073fd2e92d108197330b720296764c5d,2489.028288944952,4032.4398049307783,89.36550491510278,62.57822277847309,0,38400.70059,85668.89999999998,6521.46809387573,151.94372769357585
0xfb74295ab4b1abba6826ab25f05c19fb87be474e,102.90507809951664,12766.19635397258,89.36550491510278,62.57822277847309,0,122913.293965,3541.8500000000004,12869.101432072097,151.94372769357585
0x1c05b2640a923eed8352d7309ac6bca73a27f356,0,6595.61967880615,0,362.36409001616045,0,63203.42748208163,0,6595.61967880615,362.36409001616045
0xe97a01b66be10ef1d564aff3a1b010a5e960f123,1871.939459628766,864.8560994865218,89.36550491510278,62.57822277847309,0,7749.432470000002,64429.55875,2736.7955591152877,151.94372769357585
0xe6a037c587f054a0ad1a47ec0c1eac034b8d5307,0.2324323799133597,0,562.0191173391406,0,0,0,8,0.2324323799133597,562.0191173391406
0xd2617391f8aebb64848ee4b2c7eba35ad4cceb3e,0,66.74664997590813,0,62.57822277847309,0,26.49,0,66.74664997590813,62.57822277847309
0xf765def470a0602cbcc835e91a871c9e7d0f805e,1172.3671337473695,809.8220534705433,89.36550491510278,62.57822277847309,0,7216.893015,40351.25,1982.1891872179128,151.94372769357585
0xf9eb12dc542d39583c4bc7b2ae8375f2ee8a9d37,23369.842855465555,0,89.36550491510278,0,0,0,804357.56375,23369.842855465555,89.36550491510278
0xab4e6d45038dde1cab743aa2316b50283189e231,0,518.7404592940638,0,1041.9757405015973,0,4400.228700000001,0,518.7404592940638,1041.9757405015973
0x35e68be48d2e8850ca388f44922bffeb41eeb762,0,143.71249790777006,0,62.57822277847309,0,771.253536,0,143.71249790777006,62.57822277847309
0x09c8373f0b5320c8d7b5910096cab0c8b13c4f9c,10.847328630081606,118.91399225382591,89.36550491510278,62.57822277847309,0,531.2896656,373.35,129.7613208839075,151.94372769357585
0x9e84880dc3e8d1bc7c3a9e0bb1bd28ce80f39673,0,1636.0113888424291,0,62.57822277847309,0,15211.551780557891,0,1636.0113888424291,62.57822277847309
0x7929cdd05469227441cfe29aeff234653361b2fe,0,84.85456033100596,0,1041.9757405015973,0,201.71202,0,84.85456033100596,1041.9757405015973
0x96e0c16dbd43b85122896846e010302f8e2551d0,1275.874356981099,2438.7995720028216,89.36550491510278,62.57822277847309,0,22979.76823,43913.825,3714.6739289839206,151.94372769357585
0x83b6298ec4a055bef2824a9d91b53fea909f47e4,11.060875879127003,113.98163481482008,89.36550491510278,62.57822277847309,0,483.56148400000006,380.69999999999993,125.0425106939471,151.94372769357585
0xc74b03780e29a0c77a8163cee85f507fa550c7b0,125.21810233707433,68.05481791202611,1345.0168802026753,1041.9757405015973,0,39.14854666666667,4309.833333333333,193.27292024910042,2386.9926207042727
0xfb0e77838ffe0abde3981770240544a019a3cf8e,9731.588379654018,4804.855104828156,89.36550491510278,62.57822277847309,0,45875.01245000001,334947.76875,14536.443484482174,151.94372769357585
0xfb0720cee8512947e5df0097de80394e657bfd2a,0,225.36745931942718,0,62.57822277847309,0,1561.3914923404254,0,225.36745931942718,62.57822277847309
0xb5458c5f4ac49032d266203fd70b3bda18e143de,330.2747902378884,198.1603558104199,89.36550491510278,62.57822277847309,0,1298.1207149999998,11367.599999999999,528.4351460483083,151.94372769357585
0x9c653fdeffe2e867926b31aa58cba22295b81fe4,0,65.00886247185444,0,1041.9757405015973,0,9.67422,0,65.00886247185444,1041.9757405015973
0x51e918f6502443ac297b5fe43c6d9c61b995a9c9,0,132.4257849955275,0,62.57822277847309,0,662.0371440000001,0,132.4257849955275,62.57822277847309
0x0357ca0e73c0d47729118477213bf35bfe0cce96,3.0303371531204277,81.20711903183495,89.36550491510278,62.57822277847309,0,166.417388,104.30000000000001,84.23745618495538,151.94372769357585
0x087c7df3cd210c148955769ffed85b2a78aabf51,162.52834165441678,199.5340273219374,89.36550491510278,62.57822277847309,0,1311.41311,5594,362.06236897635415,151.94372769357585
0x1234-3fde1c,120.77767541247954,66.90225095838433,0,0,0,27.99568,4157,187.67992637086388,0
0xd4eba399b42857c106e633ee42fccde5f9ec7a20,10.771788106609762,115.6060320609183,89.36550491510278,62.57822277847309,0,499.28003800000005,370.74999999999994,126.37782016752806,151.94372769357585
0x3ac03167bfef68479317f07b7c1410cc58b6f05e,9004.468712868682,5247.094035282677,89.36550491510278,62.57822277847309,0,50154.35762,309921.31875000003,14251.562748151358,151.94372769357585
0x1c183c066860eec5c5b633c9f07e41eb619d462c,0,77.75278599498894,0,62.57822277847309,0,132.99137690322578,0,77.75278599498894,62.57822277847309
0xa831bcd3caf09c96aed39a9d2abdd946d30d664d,23542.759565998393,64.11244546809888,89.36550491510278,62.57822277847309,0,1,810309.1169921875,23606.87201146649,151.94372769357585
0xd6f9aa20037dfe51e28bf703fb7fa8b03a2e1685,10597.293787401508,5408.746946568143,89.36550491510278,62.57822277847309,0,51718.59938500001,364744.14765625,16006.04073396965,151.94372769357585
0x9c50809a600cec84e2feae2e347a1620edc86a09,0,91.28794086471324,0,62.57822277847309,0,263.96492,0,91.28794086471324,62.57822277847309
0xfe5f78795eccdad0dc18bea6bd792bf9df477f1a,131.48917637054927,1791.1252550728025,89.36550491510278,62.57822277847309,0,16712.518178,4525.675,1922.6144314433518,151.94372769357585
0x4dcbaeda4fbf2ba5b9c783095389b99759d55792,0,0,0,0,0,17949.69773061225,0,0,0
0x75560d36d02b61d227f0b36729ced2ba2325871f,0,684.6015742863526,0,62.57822277847309,0,6005.191339999999,0,684.6015742863526,62.57822277847309
0x51e38956a8360065ac11e76c6ca25934e547fd09,1493.8835813696476,0,89.36550491510278,0,0,0,51417.4,1493.8835813696476,89.36550491510278
0x035619a4e04b89c4d2191b278839a2b27a5a18ce,754.7035068364369,540.9300043247911,89.36550491510278,62.57822277847309,0,4614.946844,25975.8475,1295.633511161228,151.94372769357585
0xb1e654fab83722495e66c4d3e40ddf1e1cb97a4c,3.4269249013475966,81.10210118315386,89.36550491510278,62.57822277847309,0,165.40117800000002,117.94999999999999,84.52902608450145,151.94372769357585
0xcfa65f761c6805be45b45f3175fa7df4bbf4f1b2,2553.8071932268062,0,89.36550491510278,0,0,0,87898.50000000001,2553.8071932268062,89.36550491510278
0xeecc3093909fe43f2c6582c61ce2cf4d4ab88812,0,64.37391894308824,0,62.57822277847309,0,3.53016,0,64.37391894308824,62.57822277847309
0xa5737066da88a4bfc386972b47d755b2dc5871d3,137.05084741116363,7365.071533036914,89.36550491510278,62.57822277847309,0,70649.063425,4717.1,7502.122380448078,151.94372769357585
0x29b8611ce87f89a422f6aa764f4248e60273cc02,126.57105248182002,1058.7190612278139,1345.0168802026753,1041.9757405015973,0,9625.356256530611,4356.4,1185.290113709634,2386.9926207042727
0x6292d0945e75c107bbeea421e0db94e25bd5e8a0,0,0,0,0,0,17088.01042938776,0,0,0
0x1cb55994ea63d8038740b0c9fa6aa2f2d82e4b2c,0,134.2066973933085,0,62.57822277847309,0,679.2702240000001,0,134.2066973933085,62.57822277847309
0xf91eda24c7f60ceceb35446f7167e1d5191d4927,15.554084323327142,115.45605953329942,89.36550491510278,62.57822277847309,0,497.82882200000006,535.3500000000001,131.01014385662657,151.94372769357585
0x6192be148c77791bc2282862f8ee8b63b1ec51de,6670.397462390266,0,89.36550491510278,0,0,0,229585.82500000004,6670.397462390266,89.36550491510278
0x05a60ab7b793501d651999c97cee1047987ef2c4,287.7077052615055,2310.8070441816035,89.36550491510278,62.57822277847309,0,21741.2427,9902.5,2598.514749443109,151.94372769357585
0xaeb16e3be2cdcbe70fc3a7e5b56551f0580789b5,837.9797430873888,1656.3721443896197,562.0191173391406,362.36409001616045,0,15408.5735597551,28842.099999999995,2494.3518874770084,924.383207355301
0x740a461368db6f4d44f796c2413b73c2c0fd3bc5,0,6223.928668624744,1345.0168802026753,1041.9757405015973,0,59606.742478530614,0,6223.928668624744,2386.9926207042727
0x03fe93fc4de030c30491b73edb53a575051bcf5b,0,73.0754632349498,0,1041.9757405015973,0,87.73105000000001,0,73.0754632349498,1041.9757405015973
0xb4ab6a89127839d6ad2db6d3dc4f85f36896b741,0,129.40425962335792,0,62.57822277847309,0,632.799216,0,129.40425962335792,62.57822277847309
0xcea0441e2ab146b1da752a523a8df4a83c88293c,0,1083.4037863858746,0,62.57822277847309,0,9864.219124775513,0,1083.4037863858746,62.57822277847309
0x1ea11d1cbd3d921dc0441bcd78835a95e61f63f7,31.674722572693092,634.3603321271498,89.36550491510278,62.57822277847309,0,5519.029669999999,1090.2,666.0350546998429,151.94372769357585
0xfae2e6641008d46c653fc0047dc5f60fb50d9efc,0,1476.8189792220078,0,362.36409001616045,0,13671.11917208163,0,1476.8189792220078,362.36409001616045
0xceb29bc2528c9e5d857a67beebad093cb6246e76,0,0,0,0,0,12073.203637551018,0,0,0
0x836184247192813d4bece1422c2c5fb22c27059c,0,134.78682425270222,0,62.57822277847309,0,684.883848,0,134.78682425270222,62.57822277847309
0x611919d82594355c98cf33564ad3ab87368e2db2,7.103714611102055,1141.7109704214981,562.0191173391406,362.36409001616045,0,10428.431249028572,244.49999999999997,1148.8146850326002,924.383207355301
0xff5324d589d892eb2445c6670474464b377f5ef4,0,66.78272689994408,0,62.57822277847309,0,26.839100000000006,0,66.78272689994408,62.57822277847309
